repo_path;path;original_path
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/GenerateFromMembers/AddConstructorParametersFromMembers/AddConstructorParametersFromMembersTests.cs;src/Features/CSharpTest/GenerateFromMembers/AddConstructorParametersFromMembers/AddConstructorParametersFromMembersTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/Diagnostics/AddExplicitCast/AddExplicitCastTests.cs;src/Analyzers/CSharp/Tests/AddExplicitCast/AddExplicitCastTests.cs
C#/dotnet~roslyn;Src/Workspaces/CoreTest/CodeCleanup/AddMissingTokensTests.cs;src/Workspaces/CoreTest/CodeCleanup/AddMissingTokensTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/InitializeParameter/AddParameterCheckTests.cs;src/EditorFeatures/CSharpTest/CodeActions/InitializeParameter/AddParameterCheckTests.cs
C#/dotnet~roslyn;src/EditorFeatures/CSharpTest/AddParameter/AddParameterTests.cs;src/Analyzers/CSharp/Tests/AddParameter/AddParameterTests.cs
C#/dotnet~roslyn;src/Features/CSharpTest/AddUsing/AddUsingTests.cs;src/EditorFeatures/CSharpTest/CodeActions/AddUsing/AddUsingTests.cs
C#/dotnet~roslyn;src/Compilers/Core/CodeAnalysisTest/AnalyzerConfigTests.cs;src/Compilers/Core/CodeAnalysisTest/Analyzers/AnalyzerConfigTests.cs
C#/dotnet~roslyn;Src/Compilers/Core/Portable/DiagnosticAnalyzer/AnalyzerDriver.cs;src/Compilers/Core/Portable/DiagnosticAnalyzer/AnalyzerDriver.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Symbol/Symbols/AnonymousTypesSemanticsTests.cs;src/Compilers/CSharp/Test/Symbol/Symbols/AnonymousTypesSemanticsTests.cs
C#/dotnet~roslyn;Src/Compilers/CSharp/Test/Syntax/Parsing/AsyncParsingTests.cs;src/Compilers/CSharp/Test/Syntax/Parsing/AsyncParsingTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Attributes/AttributeTests.cs;src/Compilers/CSharp/Test/Emit3/Attributes/AttributeTests.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Attributes/AttributeTests_Assembly.cs;src/Compilers/CSharp/Test/Emit3/Attributes/AttributeTests_Assembly.cs
C#/dotnet~roslyn;src/Compilers/CSharp/Test/Emit2/Attributes/AttributeTests_CallerInfoAttributes.cs;src/Compilers/CSharp/Test/Emit3/Attributes/AttributeTests_CallerInfoAttributes.cs
