Unnamed: 0|path|owner|project|file|language|code|comment|blank
32|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/ViewHierarchy/SnapshotExplorer/FHSSnapshotView.m|FLEXTool|FLEX|FHSSnapshotView.m|Objective-C|224|21|59
33|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/flex_fishhook.c|FLEXTool|FLEX|flex_fishhook.c|C|220|28|42
34|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Manager/FLEXManager+Extensibility.m|FLEXTool|FLEX|FLEXManager+Extensibility.m|Objective-C|217|12|51
35|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXFirebaseTransaction.mm|FLEXTool|FLEX|FLEXFirebaseTransaction.mm|Objective-C++|217|26|57
36|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXNetworkTransaction.m|FLEXTool|FLEX|FLEXNetworkTransaction.m|Objective-C|215|12|62
37|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Utility/Runtime/Objc/Reflection/FLEXProperty.m|FLEXTool|FLEX|FLEXProperty.m|Objective-C|215|21|59
38|./src/_00/output/Objective-C/FLEXTool~FLEX/FLEXTests/FLEXTypeEncodingParserTests.m|FLEXTool|FLEX|FLEXTypeEncodingParserTests.m|Objective-C|214|17|37
39|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/ObjectExplorers/FLEXObjectExplorerFactory.m|FLEXTool|FLEX|FLEXObjectExplorerFactory.m|Objective-C|211|29|19
40|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/GlobalStateExplorers/SystemLog/FLEXSystemLogViewController.m|FLEXTool|FLEX|FLEXSystemLogViewController.m|Objective-C|207|23|63
41|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Utility/FLEXAlert.m|FLEXTool|FLEX|FLEXAlert.m|Objective-C|207|14|44
42|./src/_00/output/Objective-C/FLEXTool~FLEX/Classes/Network/FLEXNetworkSettingsController.m|FLEXTool|FLEX|FLEXNetworkSettingsController.m|Objective-C|195|10|48
