path|owner|project|file|language|code|comment|blank
.\src\_00\output\Elixir\asciinema~asciinema-server\assets\package-lock.json|asciinema|asciinema-server|package-lock.json|JSON|5633|0|0
.\src\_00\output\Elixir\asciinema~asciinema-server\test\fixtures\welcome.json|asciinema|asciinema-server|welcome.json|JSON|3154|0|0
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\recordings.ex|asciinema|asciinema-server|recordings.ex|Elixir|458|1|96
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\recording_svg.ex|asciinema|asciinema-server|recording_svg.ex|Elixir|324|36|64
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\accounts.ex|asciinema|asciinema-server|accounts.ex|Elixir|293|0|73
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\user_html\edit.html.heex|asciinema|asciinema-server|edit.html.heex|HTML EEx|275|0|24
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\recordings\snapshot.ex|asciinema|asciinema-server|snapshot.ex|Elixir|267|0|63
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\recording_controller.ex|asciinema|asciinema-server|recording_controller.ex|Elixir|263|2|53
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\recording_html\edit.html.heex|asciinema|asciinema-server|edit.html.heex|HTML EEx|242|0|13
.\src\_00\output\Elixir\asciinema~asciinema-server\test\controllers\recording_controller_test.exs|asciinema|asciinema-server|recording_controller_test.exs|Elixir|237|0|99
.\src\_00\output\Elixir\asciinema~asciinema-server\test\asciinema\recordings\snapshot_test.exs|asciinema|asciinema-server|snapshot_test.exs|Elixir|217|0|20
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\streaming\live_stream_server.ex|asciinema|asciinema-server|live_stream_server.ex|Elixir|215|3|67
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\live_stream_producer_socket.ex|asciinema|asciinema-server|live_stream_producer_socket.ex|Elixir|212|2|64
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\themes.ex|asciinema|asciinema-server|themes.ex|Elixir|205|0|13
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\recording_html.ex|asciinema|asciinema-server|recording_html.ex|Elixir|191|0|42
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\recording_html\show.html.heex|asciinema|asciinema-server|show.html.heex|HTML EEx|181|0|21
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\live_stream_html\edit.html.heex|asciinema|asciinema-server|edit.html.heex|HTML EEx|179|0|9
.\src\_00\output\Elixir\asciinema~asciinema-server\assets\css\_base.scss|asciinema|asciinema-server|_base.scss|SCSS|177|0|39
.\src\_00\output\Elixir\asciinema~asciinema-server\config\runtime.exs|asciinema|asciinema-server|runtime.exs|Elixir|176|6|53
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\live_stream_html\show.html.heex|asciinema|asciinema-server|show.html.heex|HTML EEx|167|0|29
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\live_stream_consumer_socket.ex|asciinema|asciinema-server|live_stream_consumer_socket.ex|Elixir|156|2|44
.\src\_00\output\Elixir\asciinema~asciinema-server\native\vt_nif\src\lib.rs|asciinema|asciinema-server|lib.rs|Rust|149|0|40
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\user_controller.ex|asciinema|asciinema-server|user_controller.ex|Elixir|138|0|29
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\streaming.ex|asciinema|asciinema-server|streaming.ex|Elixir|137|0|26
.\src\_00\output\Elixir\asciinema~asciinema-server\test\controllers\api\live_stream_controller_test.exs|asciinema|asciinema-server|live_stream_controller_test.exs|Elixir|136|0|60
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\recordings\output.ex|asciinema|asciinema-server|output.ex|Elixir|131|2|36
.\src\_00\output\Elixir\asciinema~asciinema-server\test\asciinema\recordings_test.exs|asciinema|asciinema-server|recordings_test.exs|Elixir|130|0|29
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\controllers\user_html\show.html.heex|asciinema|asciinema-server|show.html.heex|HTML EEx|129|0|26
.\src\_00\output\Elixir\asciinema~asciinema-server\test\controllers\user_controller_test.exs|asciinema|asciinema-server|user_controller_test.exs|Elixir|128|0|42
.\src\_00\output\Elixir\asciinema~asciinema-server\test\asciinema_test.exs|asciinema|asciinema-server|asciinema_test.exs|Elixir|126|1|32
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web.ex|asciinema|asciinema-server|asciinema_web.ex|Elixir|120|29|43
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\live\live_stream_status_live.ex|asciinema|asciinema-server|live_stream_status_live.ex|Elixir|116|0|22
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\emails\email.ex|asciinema|asciinema-server|email.ex|Elixir|115|0|27
.\src\_00\output\Elixir\asciinema~asciinema-server\test\support\factory.ex|asciinema|asciinema-server|factory.ex|Elixir|113|0|19
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\player_opts.ex|asciinema|asciinema-server|player_opts.ex|Elixir|101|0|24
.\src\_00\output\Elixir\asciinema~asciinema-server\assets\css\_recording_card.scss|asciinema|asciinema-server|_recording_card.scss|SCSS|100|0|15
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema\file_store\s3.ex|asciinema|asciinema-server|s3.ex|Elixir|100|0|25
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema_web\components\core_components.ex|asciinema|asciinema-server|core_components.ex|Elixir|95|0|21
.\src\_00\output\Elixir\asciinema~asciinema-server\assets\static\js\embed.js|asciinema|asciinema-server|embed.js|JavaScript|94|1|23
.\src\_00\output\Elixir\asciinema~asciinema-server\lib\asciinema.ex|asciinema|asciinema-server|asciinema.ex|Elixir|92|0|25
.\src\_00\output\Elixir\asciinema~asciinema-server\test\controllers\api\recording_controller_test.exs|asciinema|asciinema-server|recording_controller_test.exs|Elixir|92|1|17
.\src\_00\output\Elixir\asciinema~asciinema-server\.github\workflows\test.yml|asciinema|asciinema-server|test.yml|YAML|89|0|6
